Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query""",24,0.0017183139330917193,263947,18.897658654073336
code[3528],10,0.0007159641387882164,263923,18.895940340140243
code[496],484,0.034652664317349674,263913,18.895224376001455
code[1],25496,1.8254221682544365,263429,18.860571711684106
table[0],6,0.0004295784832729298,254336,18.209545520283978
elem[0],1380,0.09880305115277385,254330,18.209115941800707
data[0],190310,13.625513525278546,190310,13.625513525278546
code[0],43955,3.147020372043605,68747,4.922038664927351
code[2],22364,1.601182199985967,54662,3.9136031754441483
code[8],10370,0.7424548119233804,49041,3.511159733031292
"export ""canister_query icydb_snapshot""",33,0.002362681658001114,35276,2.525635095989312
code[3527],10,0.0007159641387882164,35243,2.523272414331311
code[495],484,0.034652664317349674,35233,2.5225564501925226
code[7],12277,0.8789891731902931,34749,2.487903785875173
code[3],17848,1.2778527949092087,33346,2.3874540172031864
code[37],3928,0.2812307137160114,32526,2.3287449578225523
code[11],8135,0.5824368269042141,28186,2.018016521588467
code[6],12180,0.8720443210440475,24155,1.7294113772429367
code[5],12393,0.8872943572002365,23756,1.7008444081052867
code[27],4984,0.356836526772047,21208,1.5184167455420494
code[29],4521,0.32368738714615264,19607,1.403790886922056
"export ""get_candid_pointer""",22,0.0015751211053340762,19152,1.371214518607192
code[3530],9,0.0006443677249093947,19130,1.369639397501858
code[43],3729,0.2669830273541259,19121,1.3689950297769486
code[391],584,0.04181230570523184,17777,1.2727694495238122
code[108],1918,0.13732192181957992,17569,1.2578773954370173
code[76],2555,0.1829288374603893,17193,1.2309571438185805
code[777],309,0.02212329188855589,16224,1.1615802187700022
code[4],13965,0.9998439198177441,15915,1.1394569268814463
code[9],8984,0.6432221822873335,15267,1.09306245068797
code[19],5225,0.37409126251684305,14799,1.0595553289926813
code[10],9457,0.6770872860520162,13941,0.9981256058846524
code[52],3192,0.22853575310119867,13872,0.9931854533270137
"export ""canister_query icydb_metrics""",32,0.0022910852441222927,13828,0.9900352111163456
code[3526],9,0.0006443677249093947,13796,0.9877441258722234
code[15],6616,0.47368187422228397,13787,0.987099758147314
code[525],425,0.0304284758984992,13586,0.9727088789576708
code[128],1653,0.11834887214169218,12666,0.9068401781891549
code[158],1399,0.10016338301647149,11323,0.8106861943498973
code[12],7933,0.5679743513006921,9307,0.666347823970193
