Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query""",24,0.0017331698376453154,263879,19.05613014950034
code[3489],10,0.0007221540990188814,263855,19.054396979662698
code[486],484,0.03495225839251386,263845,19.053674825563675
code[1],25465,1.8389654131515818,263361,19.018722567171164
table[0],6,0.00043329245941132886,243123,17.55722710157675
elem[0],1325,0.0956854181200018,243117,17.55679380911734
data[0],189670,13.697096796091124,189670,13.697096796091124
code[0],43955,3.1742283422374937,68747,4.964592784525104
code[2],22364,1.6150254270458266,54662,3.9474387360570096
code[8],10370,0.74887380068258,49041,3.5415159169984967
"export ""canister_query icydb_snapshot""",33,0.002383108526762309,35221,2.5434989521544025
code[3488],10,0.0007221540990188814,35188,2.54111584362764
code[485],484,0.03495225839251386,35178,2.540393689528621
code[7],12222,0.882616739820877,34694,2.5054414311361075
code[3],17848,1.2889006359288997,33346,2.408095058588362
code[38],3928,0.2836621300946166,32526,2.3488784224688137
code[11],8135,0.5874723595518601,28186,2.035463543494619
code[6],12180,0.8795836926049976,24155,1.744363226180108
code[5],12393,0.8949655749140998,23756,1.715549277629255
code[28],4984,0.3599216029510105,21208,1.5315444131992437
code[30],4521,0.32648586816643627,19607,1.4159275419463209
"export ""get_candid_pointer""",22,0.001588739017841539,19152,1.3830695304409617
code[3491],9,0.0006499386891169933,19130,1.3814807914231202
code[44],3729,0.2692912635241409,19121,1.3808308527340032
code[381],584,0.04217379938270267,17777,1.2837733418258657
code[108],1918,0.13850915619182147,17569,1.2687525365662728
code[77],2555,0.1845103722993242,17193,1.2415995424431627
code[767],309,0.022314561659683436,16224,1.1716228102482331
code[4],13965,1.0084881992798678,15915,1.1493082485885497
code[9],8984,0.6487832425585631,15267,1.1025126629721262
code[19],5225,0.37732551673736553,14799,1.0687158511380426
code[10],9457,0.6829411314421562,13941,1.0067550294422225
code[53],3192,0.23051158840682695,13872,1.0017721661589924
"export ""canister_query icydb_metrics""",32,0.0023108931168604207,13828,0.9985946881233092
code[3487],9,0.0006499386891169933,13796,0.9962837950064487
code[15],6616,0.477777151910892,13787,0.9956338563173319
code[515],425,0.03069154920830246,13586,0.9811185589270524
code[128],1653,0.1193720725678211,12666,0.9146803818173153
code[158],1399,0.10102935845274152,11323,0.8176950863190795
code[12],7933,0.5728848467516786,9307,0.672108819956873
