Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_entity_fluent_execute""",50,0.0023597416743594245,583682,27.546774799469155
code[5414],9,0.0004247535013846964,583632,27.54441505779479
code[7],14606,0.689327737913875,582094,27.471829403891494
code[10],12918,0.6096628589875008,368140,17.374305999973572
code[5],15324,0.7232136283576764,255788,12.07187206802097
code[367],1143,0.05394369467585645,213550,10.078456691189103
code[23],8944,0.42211059070941387,212407,10.024512996513247
code[22],8892,0.41965645936808005,192058,9.064145329882448
code[70],4971,0.234605517264814,170729,8.057526726434205
code[8],13880,0.6550642888021763,164948,7.784693394044767
table[0],6,0.00028316900092313093,150285,7.092675550622123
elem[0],1198,0.05653941051765181,150279,7.092392381621199
code[33],7182,0.33895329410498776,124165,5.859946499936759
code[377],1028,0.04851628882482977,123150,5.812043743947263
data[0],120546,5.6891483975466235,120546,5.6891483975466235
code[13],10390,0.4903543199318884,115026,5.428632916697343
code[1087],378,0.01783964705815725,88924,4.196753373014749
code[25],8765,0.4136627155152071,88546,4.178913725956592
code[1],27008,1.2746380628219869,85430,4.031854624810513
code[18],8960,0.4228657080452089,84036,3.966065026929372
code[419],999,0.0471476386537013,73750,3.4806189696801515
code[2],20821,0.9826436280367514,72729,3.432433044689732
code[26],8765,0.4136627155152071,69256,3.268525387988726
code[186],2037,0.09613587581340295,60460,2.853399632635416
code[179],2026,0.09561673264504388,54078,2.5522022053201794
code[468],788,0.03718952878790453,52052,2.456585472675135
code[3],16642,0.7854164188937909,50418,2.379469114757069
code[24],8981,0.42385679954843986,49933,2.3565796205157827
code[1981],157,0.007409588857488593,46162,2.178607903435595
code[9],13693,0.6462388549400719,46005,2.1711983145781066
code[1158],311,0.01467759321451562,45118,2.1293364972749704
code[503],773,0.036481606285596706,44807,2.114658904060455
code[0],27593,1.302247040411992,44034,2.0781772977748583
code[36],6701,0.31625257919765004,43816,2.0678888240746507
code[105],3347,0.1579611076816199,42349,1.9986540033489455
code[383],1039,0.04903543199318884,38712,1.8270063939560408
code[64],5409,0.25527685433220254,37673,1.7779709619628519
code[107],3175,0.14984359632182345,36870,1.7400735106726395
code[19],8731,0.41205809117664277,36111,1.7042526320558637
code[28],8003,0.3777002523979695,35390,1.6702251571116007
