Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_simple_fluent""",42,0.0019153986651495494,615948,28.090142309560346
code[5399],9,0.00041044257110347485,615906,28.088226910895198
code[8],15092,0.6882665870104048,614463,28.022419285328276
code[10],12918,0.5891219037238543,368140,16.788925347337024
code[5],16983,0.774505131672257,257854,11.759362081035045
code[369],1143,0.0521262065301413,213550,9.738890117683006
code[24],8944,0.4078887062166088,212407,9.686763911152866
code[23],8892,0.4055172602502331,192058,8.758753257887907
code[71],4971,0.22670111343948596,170729,7.786049969102796
code[9],14183,0.6468118873289537,161649,7.371959019589512
table[0],6,0.0002736283807356499,155831,7.1066306997361774
elem[0],1212,0.05527293290860129,155825,7.106357071355442
code[37],7182,0.32753317174057295,124165,5.662511315673662
data[0],121850,5.556936365439824,121850,5.556936365439824
code[17],10390,0.4738331459739004,115026,5.245729687083144
code[343],1256,0.057279541033996045,114210,5.208516227303096
code[11],12546,0.5721569441182439,102179,4.659845719197995
code[1095],378,0.017238587986345942,88924,4.055355021422822
code[26],8765,0.3997254595246619,88546,4.0381164334364765
code[420],1000,0.045604730122608315,88299,4.026852065096191
code[0],31673,1.4444386171733732,87277,3.9802440309108857
code[1],31849,1.4524650496749523,70134,3.198442142419012
code[27],8765,0.3997254595246619,69256,3.1584011893713617
code[145],2534,0.11556238613068946,60292,2.7496003885523006
code[432],876,0.039949743587404885,57758,2.6340380024216112
code[3],19842,0.9048890550927943,55995,2.553636863215453
code[1984],157,0.007159942629249506,52341,2.386997179347442
code[4],17666,0.8056531623459986,52184,2.3798372367181924
code[25],8981,0.4095760812311453,49933,2.277180989212201
code[1170],311,0.014183071068131185,45118,2.057594213671842
code[504],773,0.035252456384776226,44807,2.043411142603711
code[2],27593,1.2583713182731313,44034,2.0081586862189345
code[39],6701,0.30559729655159834,43816,1.998216855052206
code[107],3347,0.15263903172037005,42349,1.9313147159623396
code[12],12691,0.5787696299860222,42231,1.9259333578078717
code[389],1039,0.047383314597390036,38712,1.7654503125064132
code[67],5409,0.24667598523318837,37673,1.718066997909023
code[108],3175,0.14479501813928142,36870,1.6814463996205686
code[29],8003,0.36497465517123434,35390,1.6139513990391083
code[6],15294,0.6974787424951716,34436,1.57044448650214
