Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],121850,5.556936365439824,,
code[1],31849,1.4524650496749523,,
code[0],31673,1.4444386171733732,,
code[2],27593,1.2583713182731313,,
code[3],19842,0.9048890550927943,,
code[4],17666,0.8056531623459986,,
code[5],16983,0.774505131672257,,
code[6],15294,0.6974787424951716,,
code[8],15092,0.6882665870104048,,
code[7],14213,0.6481800292326321,,
code[9],14183,0.6468118873289537,,
code[10],12918,0.5891219037238543,,
code[12],12691,0.5787696299860222,,
code[11],12546,0.5721569441182439,,
code[13],12178,0.5553744034331242,,
code[14],11570,0.5276467275185782,,
code[15],11074,0.5050267813777645,,
code[17],10390,0.4738331459739004,,
code[16],10291,0.4693182776917622,,
code[18],10049,0.458281933002091,,
code[19],9587,0.437212547685446,,
code[20],9209,0.4199739596991,,
code[21],9062,0.41327006437107655,,
code[25],8981,0.4095760812311453,,
code[24],8944,0.4078887062166088,,
code[23],8892,0.4055172602502331,,
code[26],8765,0.3997254595246619,,
code[27],8765,0.3997254595246619,,
code[28],8600,0.3922006790544315,,
code[22],8421,0.3840374323624846,,
code[29],8003,0.36497465517123434,,
code[30],7549,0.3442701076955702,,
code[37],7182,0.32753317174057295,,
code[38],7143,0.3257545872657912,,
code[35],7023,0.32028201965107816,,
code[33],7003,0.31936992504862605,,
code[36],6860,0.31284844864109307,,
code[32],6759,0.3082423708987096,,
code[39],6701,0.30559729655159834,,
code[40],6685,0.3048676208696366,,
