Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_simple_fluent""",42,0.00198723438483267,574287,27.172449361009516
code[5384],9,0.00042583593960700077,574245,27.170462126624685
code[7],14513,0.6866841101684891,572802,27.102186430974363
code[10],12918,0.6112165186492484,368140,17.418582534102363
code[5],15324,0.7250566598375199,255788,12.102635924466169
code[363],1143,0.054081164330089096,213550,10.104140544786112
code[23],8944,0.42318629376055716,212407,10.050059380456023
code[22],8892,0.4207259083317167,192058,9.087244321004594
code[69],4971,0.23520338397626672,170729,8.078060459240403
code[8],13880,0.6567336490827966,159130,7.529252563295781
table[0],6,0.00028389062640466714,150786,7.1344553321756905
elem[0],1196,0.05658886486333032,150780,7.134171441549286
code[34],7182,0.3398170798063866,124165,5.874879937922583
data[0],120498,5.701375450084931,120498,5.701375450084931
code[13],10390,0.491603934724082,115026,5.442467198803874
code[372],1028,0.048639927323999646,102890,4.868251091796034
code[1083],378,0.01788510946349403,88924,4.20744834373477
code[25],8765,0.4147168900728179,88546,4.189563234271276
code[20],8960,0.4239433354309696,84001,3.9745160847697414
code[414],999,0.04726778929637708,73715,3.4878329209033403
code[2],20821,0.9851477887285959,72694,3.4395241993101457
code[26],8765,0.4147168900728179,69256,3.276854870380271
code[0],27600,1.3058968814614689,63657,3.0119376008403163
code[185],2037,0.0963808676643845,59827,2.8307207509853374
code[179],2023,0.09571845620277361,53866,2.5486754136523
code[461],788,0.03728430226781295,51843,2.4529569574495267
code[3],16596,0.7852414726353094,50209,2.3756440768586558
code[24],8981,0.424936952623386,49933,2.3625851080440405
code[1970],157,0.007428471390922124,46326,2.191919526470435
code[9],13692,0.6478384094554505,46169,2.184491055079513
code[1153],311,0.014714997468641916,45118,2.1347628803542955
code[495],773,0.03657457570180128,44807,2.120047882885654
code[1],27593,1.3055656757306635,44034,2.0834733071838523
code[37],6701,0.31705851458961243,43816,2.0731586144244827
code[106],3347,0.1583636544294035,42349,2.0037473562685415
code[379],1039,0.04916039347240819,38712,1.8316623215629126
code[64],5409,0.25592739970380746,37673,1.7825019280905043
code[19],9076,0.42943188754145983,37624,1.7801834879748661
code[107],3175,0.1502254564724697,36870,1.7445078992566796
code[28],8003,0.37866278051942526,35390,1.6744815447435286
