Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],120498,5.701375450084931,,
code[0],27600,1.3058968814614689,,
code[1],27593,1.3055656757306635,,
code[2],20821,0.9851477887285959,,
code[3],16596,0.7852414726353094,,
code[5],15324,0.7250566598375199,,
code[4],15294,0.7236372067054966,,
code[7],14513,0.6866841101684891,,
code[6],13964,0.6607081178524621,,
code[8],13880,0.6567336490827966,,
code[9],13692,0.6478384094554505,,
code[10],12918,0.6112165186492484,,
code[12],11074,0.5239674661342141,,
code[11],10855,0.5136054582704437,,
code[13],10390,0.491603934724082,,
code[14],10049,0.47546948412341666,,
code[17],9587,0.4536099058902574,,
code[16],9403,0.44490392668051426,,
code[15],9326,0.4412606636416543,,
code[18],9209,0.43572479642676337,,
code[19],9076,0.42943188754145983,,
code[21],9062,0.428769476079849,,
code[24],8981,0.424936952623386,,
code[20],8960,0.4239433354309696,,
code[23],8944,0.42318629376055716,,
code[22],8892,0.4207259083317167,,
code[25],8765,0.4147168900728179,,
code[26],8765,0.4147168900728179,,
code[27],8600,0.4069098978466896,,
code[28],8003,0.37866278051942526,,
code[29],7447,0.3523555824725927,,
code[34],7182,0.3398170798063866,,
code[35],7143,0.33797179073475625,,
code[32],7003,0.33134767611864735,,
code[33],6860,0.3245816161893361,,
code[31],6816,0.32249975159570193,,
code[37],6701,0.31705851458961243,,
code[38],6685,0.31630147291919997,,
code[42],6673,0.31573369166639065,,
code[39],6560,0.31038708486910277,,
