Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],120498,5.701394333429699,,
code[0],27600,1.3059012066811042,,
code[1],27593,1.3055699998533228,,
code[2],20821,0.9851510516053359,,
code[3],16596,0.7852440734086813,,
code[5],15324,0.7250590612746826,,
code[4],15294,0.7236396034413336,,
code[7],14513,0.6866863845131472,,
code[6],13964,0.6607103061628601,,
code[8],13880,0.6567358242294828,,
code[9],13692,0.6478405551404955,,
code[10],12918,0.6112185430400907,,
code[12],11074,0.5239692015502372,,
code[11],10855,0.5136071593667894,,
code[13],10390,0.4916055629498794,,
code[14],10049,0.47547105891081215,,
code[17],9587,0.4536114082772371,,
code[16],9403,0.4449054002326964,,
code[15],9326,0.4412621251271006,,
code[18],9209,0.43572623957703943,,
code[19],9076,0.42943330984919204,,
code[21],9062,0.42877089619362924,,
code[24],8981,0.4249383600435868,,
code[20],8960,0.42394473956024253,,
code[23],8944,0.4231876953824564,,
code[22],8892,0.4207273018046514,,
code[25],8765,0.41471826364347386,,
code[26],8765,0.41471826364347386,,
code[27],8600,0.4069112455600542,,
code[28],8003,0.3786640346764086,,
code[29],7447,0.35235674949833995,,
code[34],7182,0.3398182053037569,,
code[35],7143,0.33797291012040315,,
code[32],7003,0.3313487735647744,,
code[33],6860,0.3245826912258107,,
code[31],6816,0.32250081973689876,,
code[37],6701,0.3170595647090608,,
code[38],6685,0.31630252053127467,,
code[42],6673,0.31573473739793506,,
code[39],6560,0.3103881128923204,,
