Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],120490,5.70087554736496,,
code[0],27600,1.3058690771621952,,
code[1],27593,1.3055378784832046,,
code[2],20821,0.9851268136084806,,
code[3],16596,0.7852247537892678,,
code[5],15324,0.7250412224070101,,
code[4],15294,0.7236217994970512,,
code[7],14534,0.6876630857780922,,
code[6],13964,0.660694050488873,,
code[8],13880,0.656719666340988,,
code[9],13692,0.6478246161052454,,
code[10],12918,0.6112035050283057,,
code[12],11074,0.5239563101628314,,
code[11],10855,0.5135945229201314,,
code[13],10390,0.4915934678157684,,
code[14],10049,0.4754593607392355,,
code[17],9587,0.4536002479258683,,
code[16],9403,0.44489445407812034,,
code[15],9326,0.4412512686092258,,
code[18],9209,0.43571551926038604,,
code[19],9076,0.42942274435956823,,
code[21],9062,0.4287603470015873,,
code[24],8981,0.42492790514469836,,
code[20],8960,0.4239343091077271,,
code[23],8944,0.423177283555749,,
code[22],8892,0.4207169505118203,,
code[25],8765,0.41470806019299417,,
code[26],8765,0.41470806019299417,,
code[27],8600,0.40690123418822016,,
code[28],8003,0.37865471828003794,,
code[29],7447,0.3523480803487995,,
code[34],7182,0.3398098446441625,,
code[35],7143,0.33796459486121594,,
code[32],7003,0.3313406212814077,,
code[33],6860,0.32457470541060357,,
code[31],6816,0.32249288514266383,,
code[37],6701,0.31705176398782137,,
code[38],6685,0.31629473843584327,,
code[42],6673,0.3157269692718597,,
code[39],6560,0.3103804763110145,,
