Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_simple_fluent""",42,0.001971793031213953,574308,26.962297908819593
code[5404],9,0.00042252707811727563,574266,26.96032611578838
code[7],14534,0.682334283706276,572823,26.892580940930245
code[10],12918,0.606467199457663,368140,17.28323539312154
code[5],15324,0.7194227716743481,255788,12.008595139717967
code[363],1143,0.05366093892089401,213550,10.02562861466047
code[23],8944,0.41989802074232374,212407,9.971967675739576
code[22],8892,0.41745675317986836,192058,9.016633952116415
code[68],4971,0.23337578948010862,170729,8.015291724431597
table[0],6,0.00028168471874485046,165566,7.7729020239516515
elem[0],1233,0.05788620970206676,165560,7.7726203392329065
code[8],13880,0.6516306493630873,159130,7.470748215644675
code[34],7182,0.337176608337586,124165,5.8292305171590595
data[0],122154,5.73481918892641,122154,5.73481918892641
code[13],10390,0.4877840379598327,115026,5.400177743057528
code[372],1028,0.04826198181161771,102890,4.830423451942944
code[1103],378,0.01774613728092558,88924,4.174755321611181
code[25],8765,0.4114944266331024,88546,4.157009184330255
code[20],8960,0.42064917999231,84001,3.9436330098810304
code[423],999,0.0469005056710176,73715,3.4607315070461087
code[2],20821,0.9774929214977551,72694,3.4127981574063595
code[26],8765,0.4114944266331024,69256,3.2513928135655603
code[0],27600,1.295749706226312,63657,2.9885340235234907
code[185],2037,0.09563196201387672,59827,2.808725278058028
code[179],2023,0.09497469767013875,53866,2.528871509985019
code[471],788,0.03699459306182369,51843,2.43389681231488
code[3],16596,0.7791399320482564,50209,2.357184673910033
code[24],8981,0.421635076507917,49933,2.3442271768477694
code[1990],157,0.007370750140490254,46326,2.17488771342899
code[9],13692,0.6428045281757487,46169,2.1675169632885
code[1172],311,0.014600657921608081,45118,2.118175190055027
code[505],773,0.03629038126496156,44807,2.103574532133419
code[1],27593,1.295421074054443,44034,2.0672841508684576
code[37],6701,0.31459488338487385,43816,2.0570496060873946
code[106],3347,0.15713312560650242,42349,1.9881776923542787
code[379],1039,0.04877840379598327,38712,1.8174298053417752
code[64],5409,0.2539387739484827,37673,1.768651401545792
code[19],9076,0.4260950845547105,37624,1.766350976342709
code[107],3175,0.14905816366915003,36870,1.7309525966871062
code[28],8003,0.37572046735250636,35390,1.661470366063376
