Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_simple_fluent""",42,0.001987185492410371,574308,27.17277442321941
code[5384],9,0.00042582546265936515,574266,27.170787237727
code[7],14534,0.6876608082545792,572823,27.102513221880614
code[10],12918,0.6112014807370755,368140,17.418153980379856
code[5],15324,0.7250388210880124,255788,12.102338160301523
code[363],1143,0.05407983375773938,213550,10.103891950100826
code[23],8944,0.423175882002818,212407,10.049812116343086
code[22],8892,0.4207155571074528,192058,9.087020745270262
code[69],4971,0.23519759720885602,170729,8.077861712707863
code[8],13880,0.6567174913013321,159130,7.529067319220531
table[0],6,0.0002838836417729101,150786,7.134279801395005
elem[0],1196,0.05658747259340008,150780,7.133995917753231
code[34],7182,0.3398087192021734,124165,5.874735396788897
data[0],120490,5.70085666620299,120490,5.70085666620299
code[13],10390,0.49159183967008935,115026,5.44233329642846
code[372],1028,0.0486387306237586,102890,4.868131317002454
code[1083],378,0.017884669431693336,88924,4.20734482683571
code[25],8765,0.4147066866899262,88546,4.1894601574040164
code[20],8960,0.4239329050475458,84001,3.9744182987610372
code[414],999,0.04726662635518954,73715,3.487747108881678
code[2],20821,0.9851235508922936,72694,3.439439575839988
code[26],8765,0.4147066866899262,69256,3.2767742491041107
code[0],27600,1.3058647521553866,63657,3.01186349738969
code[185],2037,0.09637849638190299,59827,2.830651106057982
code[179],2023,0.09571610121776619,53866,2.5486127079565963
code[461],788,0.0372833849528422,51843,2.45289660673883
code[3],16596,0.7852221531438695,50209,2.3755856282960073
code[24],8981,0.42492649779375097,49933,2.3625269807744536
code[1971],157,0.007428288626391148,46326,2.191865598128639
code[9],13692,0.6478224705257809,46169,2.184437309502248
code[1153],311,0.014714635431895842,45118,2.134710358251693
code[495],773,0.036573675848409926,44807,2.119995722819797
code[1],27593,1.3055335545733182,44034,2.0834220469713873
code[37],6701,0.3170507139200451,43816,2.0731076079869717
code[106],3347,0.15835975816898837,42349,2.0036980575734953
code[379],1039,0.04915918396700893,38712,1.831617256718816
code[64],5409,0.2559211030582785,37673,1.7824580727518073
code[19],9076,0.42942132212182205,37624,1.7801396896773285
code[107],3175,0.15022176043816496,36870,1.7444649786945328
code[28],8003,0.3786534641847666,35390,1.674440347057215
