concept	module	file	mention_lines	branch_site_hits
Continuation	db::executor::pipeline::orchestrator	crates/icydb-core/src/db/executor/pipeline/orchestrator/mod.rs	20	1
Continuation	db::executor::pipeline::operators::post_access	crates/icydb-core/src/db/executor/pipeline/operators/post_access/mod.rs	19	1
Continuation	db::cursor::boundary	crates/icydb-core/src/db/cursor/boundary.rs	16	1
Continuation	db::executor::explain::descriptor	crates/icydb-core/src/db/executor/explain/descriptor.rs	16	1
Continuation	db::cursor::validation	crates/icydb-core/src/db/cursor/validation.rs	12	1
Continuation	db::query::explain::json	crates/icydb-core/src/db/query/explain/json.rs	3	1
Continuation	types::identity::projection	crates/icydb-core/src/types/identity/projection.rs	1	1
Continuation	db::executor::continuation::scalar	crates/icydb-core/src/db/executor/continuation/scalar.rs	59	0
Continuation	db::cursor::token::wire	crates/icydb-core/src/db/cursor/token/wire.rs	32	0
Continuation	db::executor::stream::access::bindings	crates/icydb-core/src/db/executor/stream/access/bindings.rs	29	0
Continuation	db::migration	crates/icydb-core/src/db/migration/mod.rs	21	0
Continuation	db::cursor::runtime	crates/icydb-core/src/db/cursor/runtime.rs	18	0
Continuation	db::executor::terminal::page	crates/icydb-core/src/db/executor/terminal/page.rs	18	0
Continuation	db::cursor::token::grouped	crates/icydb-core/src/db/cursor/token/grouped.rs	17	0
Continuation	db::cursor::token::scalar	crates/icydb-core/src/db/cursor/token/scalar.rs	17	0
Continuation	db::executor::continuation::route	crates/icydb-core/src/db/executor/continuation/route.rs	17	0
Continuation	db::query::fluent::load::pagination	crates/icydb-core/src/db/query/fluent/load/pagination.rs	16	0
Continuation	db::cursor::range_token	crates/icydb-core/src/db/cursor/range_token.rs	15	0
Continuation	db::session::query	crates/icydb-core/src/db/session/query.rs	15	0
Continuation	db::executor::pipeline::entrypoints	crates/icydb-core/src/db/executor/pipeline/entrypoints/mod.rs	14	0
Continuation	db::index::envelope	crates/icydb-core/src/db/index/envelope.rs	14	0
Continuation	db::codec::cursor	crates/icydb-core/src/db/codec/cursor.rs	13	0
Continuation	db::executor::route::planner::entrypoints	crates/icydb-core/src/db/executor/route/planner/entrypoints.rs	13	0
Continuation	db::executor::stream::access::traversal	crates/icydb-core/src/db/executor/stream/access/traversal.rs	13	0
Continuation	db::cursor::order	crates/icydb-core/src/db/cursor/order.rs	12	0
Continuation	db::executor::stream::access::physical	crates/icydb-core/src/db/executor/stream/access/physical.rs	12	0
Continuation	db::error::cursor	crates/icydb-core/src/db/error/cursor.rs	11	0
Continuation	db::executor::route::planner::feasibility	crates/icydb-core/src/db/executor/route/planner/feasibility/mod.rs	11	0
Continuation	db::query::plan::model	crates/icydb-core/src/db/query/plan/model.rs	11	0
Continuation	db::executor::continuation::capabilities	crates/icydb-core/src/db/executor/continuation/capabilities.rs	10	0
Continuation	db::executor::continuation::grouped::context	crates/icydb-core/src/db/executor/continuation/grouped/context.rs	10	0
Continuation	db::cursor::token::error	crates/icydb-core/src/db/cursor/token/error.rs	9	0
Continuation	db::executor::kernel	crates/icydb-core/src/db/executor/kernel/mod.rs	9	0
Continuation	db::executor::route::hints::load	crates/icydb-core/src/db/executor/route/hints/load.rs	9	0
Continuation	db::executor::window	crates/icydb-core/src/db/executor/window.rs	9	0
Continuation	db::query::explain::execution	crates/icydb-core/src/db/query/explain/execution.rs	9	0
Continuation	db::query::plan::validate::cursor_policy	crates/icydb-core/src/db/query/plan/validate/cursor_policy.rs	9	0
Continuation	db::query::plan::validate::fluent_policy	crates/icydb-core/src/db/query/plan/validate/fluent_policy.rs	9	0
Continuation	db::executor::continuation::grouped::capabilities	crates/icydb-core/src/db/executor/continuation/grouped/capabilities.rs	8	0
Continuation	db::executor::diagnostics::node	crates/icydb-core/src/db/executor/diagnostics/node.rs	8	0
Continuation	db::executor::pipeline::grouped_runtime::runtime	crates/icydb-core/src/db/executor/pipeline/grouped_runtime/runtime.rs	8	0
Continuation	db::query::fingerprint::shape_signature	crates/icydb-core/src/db/query/fingerprint/shape_signature/mod.rs	8	0
Continuation	db::query::intent::errors	crates/icydb-core/src/db/query/intent/errors.rs	8	0
Continuation	db::cursor::planned	crates/icydb-core/src/db/cursor/planned.rs	7	0
Continuation	db::cursor::resume	crates/icydb-core/src/db/cursor/resume.rs	7	0
Continuation	db::cursor::token	crates/icydb-core/src/db/cursor/token/mod.rs	7	0
Continuation	db::executor	crates/icydb-core/src/db/executor/mod.rs	7	0
Continuation	db::executor::continuation::grouped::window	crates/icydb-core/src/db/executor/continuation/grouped/window.rs	7	0
Continuation	db::executor::stream::access::scan	crates/icydb-core/src/db/executor/stream/access/scan.rs	7	0
Continuation	db::query::plan::validate::errors	crates/icydb-core/src/db/query/plan/validate/errors.rs	7	0
Continuation	db::response::grouped	crates/icydb-core/src/db/response/grouped.rs	7	0
Continuation	db::session	crates/icydb-core/src/db/session/mod.rs	7	0
Continuation	db::executor::aggregate::projection	crates/icydb-core/src/db/executor/aggregate/projection/mod.rs	6	0
Continuation	db::executor::pipeline::contracts	crates/icydb-core/src/db/executor/pipeline/contracts/mod.rs	6	0
Continuation	db::executor::pipeline::entrypoints::scalar	crates/icydb-core/src/db/executor/pipeline/entrypoints/scalar/mod.rs	6	0
Continuation	db::executor::pipeline::entrypoints::scalar::surface	crates/icydb-core/src/db/executor/pipeline/entrypoints/scalar/surface.rs	6	0
Continuation	db::executor::pipeline::grouped_runtime::route_stage	crates/icydb-core/src/db/executor/pipeline/grouped_runtime/route_stage.rs	6	0
Continuation	db::query::plan::semantics::group_having	crates/icydb-core/src/db/query/plan/semantics/group_having.rs	6	0
Continuation	db::cursor::signature	crates/icydb-core/src/db/cursor/signature.rs	5	0
Continuation	db::executor::pipeline::contracts::grouped::route_stage::projection	crates/icydb-core/src/db/executor/pipeline/contracts/grouped/route_stage/projection.rs	5	0
Continuation	db::executor::pipeline::entrypoints::grouped	crates/icydb-core/src/db/executor/pipeline/entrypoints/grouped.rs	5	0
Continuation	db::executor::route::contracts::execution::plan	crates/icydb-core/src/db/executor/route/contracts/execution/plan.rs	5	0
Continuation	db::query::plan::validate::grouped::cursor	crates/icydb-core/src/db/query/plan/validate/grouped/cursor/mod.rs	5	0
Continuation	db::response::paged	crates/icydb-core/src/db/response/paged.rs	5	0
Continuation	db::executor::continuation	crates/icydb-core/src/db/executor/continuation/mod.rs	4	0
Continuation	db::executor::pipeline::operators::post_access::order_cursor	crates/icydb-core/src/db/executor/pipeline/operators/post_access/order_cursor.rs	4	0
Continuation	db::index::pk_equivalence	crates/icydb-core/src/db/index/pk_equivalence.rs	4	0
Continuation	error	crates/icydb-core/src/error/mod.rs	4	0
Continuation	db::contracts::semantics	crates/icydb-core/src/db/contracts/semantics.rs	3	0
Continuation	db::error	crates/icydb-core/src/db/error/mod.rs	3	0
Continuation	db::error::planner	crates/icydb-core/src/db/error/planner.rs	3	0
Continuation	db::executor::continuation::grouped	crates/icydb-core/src/db/executor/continuation/grouped/mod.rs	3	0
Continuation	db::executor::pipeline::entrypoints::scalar::hints	crates/icydb-core/src/db/executor/pipeline/entrypoints/scalar/hints.rs	3	0
Continuation	db::executor::pipeline::orchestrator::state	crates/icydb-core/src/db/executor/pipeline/orchestrator/state.rs	3	0
Continuation	db::executor::scan::fast_stream_route	crates/icydb-core/src/db/executor/scan/fast_stream_route/mod.rs	3	0
Continuation	db::executor::scan::fast_stream_route::handlers	crates/icydb-core/src/db/executor/scan/fast_stream_route/handlers.rs	3	0
Continuation	db::executor::scan::index_range_limit	crates/icydb-core/src/db/executor/scan/index_range_limit.rs	3	0
Continuation	db::index::range	crates/icydb-core/src/db/index/range.rs	3	0
Continuation	db::query::fingerprint::hash_parts	crates/icydb-core/src/db/query/fingerprint/hash_parts.rs	3	0
Continuation	db::query::fluent::load::builder	crates/icydb-core/src/db/query/fluent/load/builder.rs	3	0
Continuation	db::query::plan::semantics::logical	crates/icydb-core/src/db/query/plan/semantics/logical.rs	3	0
Continuation	db::query::plan::validate::grouped	crates/icydb-core/src/db/query/plan/validate/grouped/mod.rs	3	0
Continuation	db	crates/icydb-core/src/db/mod.rs	2	0
Continuation	db::commit::marker	crates/icydb-core/src/db/commit/marker.rs	2	0
Continuation	db::executor::aggregate::distinct	crates/icydb-core/src/db/executor/aggregate/distinct.rs	2	0
Continuation	db::executor::aggregate::runtime::grouped_fold::candidate_rows	crates/icydb-core/src/db/executor/aggregate/runtime/grouped_fold/candidate_rows/mod.rs	2	0
Continuation	db::executor::pipeline::grouped_runtime	crates/icydb-core/src/db/executor/pipeline/grouped_runtime/mod.rs	2	0
Continuation	db::executor::route::planner	crates/icydb-core/src/db/executor/route/planner/mod.rs	2	0
Continuation	db::index	crates/icydb-core/src/db/index/mod.rs	2	0
Continuation	db::query::plan	crates/icydb-core/src/db/query/plan/mod.rs	2	0
Continuation	db::query::plan::order_contract	crates/icydb-core/src/db/query/plan/order_contract.rs	2	0
Continuation	db::query::policy	crates/icydb-core/src/db/query/policy.rs	2	0
Continuation	db::access::canonical	crates/icydb-core/src/db/access/canonical.rs	1	0
Continuation	db::access::execution_contract	crates/icydb-core/src/db/access/execution_contract/mod.rs	1	0
Continuation	db::access::execution_contract::executable	crates/icydb-core/src/db/access/execution_contract/executable.rs	1	0
Continuation	db::access::execution_contract::strategy	crates/icydb-core/src/db/access/execution_contract/strategy.rs	1	0
Continuation	db::access::lowering	crates/icydb-core/src/db/access/lowering.rs	1	0
Continuation	db::data::row	crates/icydb-core/src/db/data/row.rs	1	0
Continuation	db::diagnostics	crates/icydb-core/src/db/diagnostics/mod.rs	1	0
Continuation	db::diagnostics::execution_trace	crates/icydb-core/src/db/diagnostics/execution_trace.rs	1	0
Continuation	db::direction	crates/icydb-core/src/db/direction.rs	1	0
Continuation	db::error::executor	crates/icydb-core/src/db/error/executor.rs	1	0
Continuation	db::error::query	crates/icydb-core/src/db/error/query.rs	1	0
Continuation	db::executor::aggregate	crates/icydb-core/src/db/executor/aggregate/mod.rs	1	0
Continuation	db::executor::aggregate::capability	crates/icydb-core/src/db/executor/aggregate/capability.rs	1	0
Continuation	db::executor::aggregate::field_extrema	crates/icydb-core/src/db/executor/aggregate/field_extrema.rs	1	0
Continuation	db::executor::aggregate::runtime::grouped_fold	crates/icydb-core/src/db/executor/aggregate/runtime/grouped_fold/mod.rs	1	0
Continuation	db::executor::aggregate::runtime::grouped_fold::page_finalize	crates/icydb-core/src/db/executor/aggregate/runtime/grouped_fold/page_finalize.rs	1	0
Continuation	db::executor::delete	crates/icydb-core/src/db/executor/delete/mod.rs	1	0
Continuation	db::executor::pipeline::orchestrator::payload	crates/icydb-core/src/db/executor/pipeline/orchestrator/payload.rs	1	0
Continuation	db::executor::pipeline::runtime	crates/icydb-core/src/db/executor/pipeline/runtime/mod.rs	1	0
Continuation	db::executor::pipeline::runtime::fast_path::strategy	crates/icydb-core/src/db/executor/pipeline/runtime/fast_path/strategy.rs	1	0
Continuation	db::executor::route::mode	crates/icydb-core/src/db/executor/route/mode.rs	1	0
Continuation	db::executor::route::planner::execution	crates/icydb-core/src/db/executor/route/planner/execution/mod.rs	1	0
Continuation	db::executor::runtime_context	crates/icydb-core/src/db/executor/runtime_context/mod.rs	1	0
Continuation	db::executor::scan::secondary_index	crates/icydb-core/src/db/executor/scan/secondary_index.rs	1	0
Continuation	db::executor::stream::key::composite	crates/icydb-core/src/db/executor/stream/key/composite.rs	1	0
Continuation	db::executor::traversal	crates/icydb-core/src/db/executor/traversal.rs	1	0
Continuation	db::index::key::build	crates/icydb-core/src/db/index/key/build.rs	1	0
Continuation	db::index::key::codec	crates/icydb-core/src/db/index/key/codec/mod.rs	1	0
Continuation	db::index::key::codec::envelope	crates/icydb-core/src/db/index/key/codec/envelope.rs	1	0
Continuation	db::index::key::codec::tuple	crates/icydb-core/src/db/index/key/codec/tuple.rs	1	0
Continuation	db::index::store	crates/icydb-core/src/db/index/store.rs	1	0
Continuation	db::predicate::coercion	crates/icydb-core/src/db/predicate/coercion.rs	1	0
Continuation	db::predicate::fingerprint	crates/icydb-core/src/db/predicate/fingerprint.rs	1	0
Continuation	db::query::explain::plan	crates/icydb-core/src/db/query/explain/plan.rs	1	0
Continuation	db::query::fingerprint	crates/icydb-core/src/db/query/fingerprint/mod.rs	1	0
Continuation	db::query::fingerprint::fingerprint	crates/icydb-core/src/db/query/fingerprint/fingerprint.rs	1	0
Continuation	db::query::fingerprint::projection_hash	crates/icydb-core/src/db/query/fingerprint/projection_hash.rs	1	0
Continuation	db::query::plan::expr	crates/icydb-core/src/db/query/plan/expr/mod.rs	1	0
Continuation	db::query::plan::planner::compare	crates/icydb-core/src/db/query/plan/planner/compare.rs	1	0
Continuation	db::query::plan::planner::prefix	crates/icydb-core/src/db/query/plan/planner/prefix.rs	1	0
Continuation	db::query::plan::planner::range	crates/icydb-core/src/db/query/plan/planner/range.rs	1	0
Continuation	db::query::plan::semantics::group_model	crates/icydb-core/src/db/query/plan/semantics/group_model.rs	1	0
Continuation	db::query::plan::validate::core	crates/icydb-core/src/db/query/plan/validate/core.rs	1	0
Continuation	db::query::plan::validate::grouped::structure	crates/icydb-core/src/db/query/plan/validate/grouped/structure/mod.rs	1	0
Continuation	db::query::plan::validate::plan_shape	crates/icydb-core/src/db/query/plan/validate/plan_shape.rs	1	0
Continuation	db::response	crates/icydb-core/src/db/response/mod.rs	1	0
PredicateCoercion	db::query::intent::query	crates/icydb-core/src/db/query/intent/query.rs	33	9
PredicateCoercion	db::schema::validate	crates/icydb-core/src/db/schema/validate.rs	62	8
PredicateCoercion	db::query::plan::planner::index_select	crates/icydb-core/src/db/query/plan/planner/index_select.rs	60	5
PredicateCoercion	db::predicate::normalize	crates/icydb-core/src/db/predicate/normalize.rs	148	4
PredicateCoercion	db::query::plan::access_choice	crates/icydb-core/src/db/query/plan/access_choice.rs	63	4
PredicateCoercion	db::sql::lowering	crates/icydb-core/src/db/sql/lowering.rs	43	4
PredicateCoercion	db::predicate::semantics	crates/icydb-core/src/db/predicate/semantics.rs	27	4
PredicateCoercion	db::predicate::encoding	crates/icydb-core/src/db/predicate/encoding.rs	77	3
PredicateCoercion	db::predicate::runtime	crates/icydb-core/src/db/predicate/runtime.rs	49	3
PredicateCoercion	db::query::explain::plan	crates/icydb-core/src/db/query/explain/plan.rs	43	3
PredicateCoercion	db::sql::parser	crates/icydb-core/src/db/sql/parser/mod.rs	33	3
PredicateCoercion	db::query::plan::planner::predicate	crates/icydb-core/src/db/query/plan/planner/predicate.rs	29	3
PredicateCoercion	db::index::predicate::compile	crates/icydb-core/src/db/index/predicate/compile.rs	19	3
PredicateCoercion	db::query::plan::planner::compare	crates/icydb-core/src/db/query/plan/planner/compare.rs	13	3
PredicateCoercion	db::query::plan::key_item_match	crates/icydb-core/src/db/query/plan/key_item_match.rs	12	3
PredicateCoercion	db::executor::explain::descriptor	crates/icydb-core/src/db/executor/explain/descriptor.rs	5	3
PredicateCoercion	db::executor::projection::eval::operators::binary::comparison	crates/icydb-core/src/db/executor/projection/eval/operators/binary/comparison.rs	5	3
PredicateCoercion	model::index	crates/icydb-core/src/model/index.rs	19	2
PredicateCoercion	db::predicate::simplify	crates/icydb-core/src/db/predicate/simplify.rs	18	2
PredicateCoercion	db::query::plan::constant_predicate	crates/icydb-core/src/db/query/plan/constant_predicate.rs	12	1
PredicateCoercion	db::query::intent::state	crates/icydb-core/src/db/query/intent/state.rs	8	1
PredicateCoercion	db::schema::types	crates/icydb-core/src/db/schema/types.rs	8	1
PredicateCoercion	db::schema::fingerprint	crates/icydb-core/src/db/schema/fingerprint.rs	7	1
