 Shallow Bytes │ Shallow % │ Item
───────────────┼───────────┼─────────────────────
        183770 ┊     7.66% ┊ data[0]
         33635 ┊     1.40% ┊ code[0]
         32386 ┊     1.35% ┊ code[1]
         27593 ┊     1.15% ┊ code[2]
         20378 ┊     0.85% ┊ code[3]
         17788 ┊     0.74% ┊ code[4]
         15294 ┊     0.64% ┊ code[5]
         14258 ┊     0.59% ┊ code[7]
         14213 ┊     0.59% ┊ code[6]
         13140 ┊     0.55% ┊ code[8]
         13055 ┊     0.54% ┊ code[9]
         13026 ┊     0.54% ┊ code[12]
         12943 ┊     0.54% ┊ code[10]
         12728 ┊     0.53% ┊ code[13]
         12495 ┊     0.52% ┊ code[11]
         11074 ┊     0.46% ┊ code[14]
         10390 ┊     0.43% ┊ code[16]
         10356 ┊     0.43% ┊ code[15]
         10095 ┊     0.42% ┊ code[17]
          9894 ┊     0.41% ┊ code[18]
          9587 ┊     0.40% ┊ code[19]
          9209 ┊     0.38% ┊ code[20]
          9062 ┊     0.38% ┊ code[23]
          8981 ┊     0.37% ┊ code[27]
          8944 ┊     0.37% ┊ code[26]
          8892 ┊     0.37% ┊ code[25]
          8765 ┊     0.37% ┊ code[28]
          8765 ┊     0.37% ┊ code[29]
          8739 ┊     0.36% ┊ code[22]
          8699 ┊     0.36% ┊ code[24]
          8690 ┊     0.36% ┊ code[21]
          8626 ┊     0.36% ┊ code[30]
          8043 ┊     0.34% ┊ code[32]
          8003 ┊     0.33% ┊ code[31]
          7937 ┊     0.33% ┊ code[33]
          7746 ┊     0.32% ┊ code[34]
          7668 ┊     0.32% ┊ code[35]
          7240 ┊     0.30% ┊ code[37]
          7182 ┊     0.30% ┊ code[42]
          7143 ┊     0.30% ┊ code[43]
       1742186 ┊    72.63% ┊ ... and 5831 more.
       2398618 ┊   100.00% ┊ Σ [5871 Total Rows]
