Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_entity_fluent_rows""",47,0.002418353554027819,601958,30.97334614203145
code[4892],9,0.000463088978430859,601911,30.97092778847742
code[11],10870,0.5593085772826041,600373,30.89179102749668
code[8],12918,0.6646870470410929,368222,18.946616646196418
code[4],15324,0.7884861672749426,255796,13.161812036300002
code[318],1143,0.05881230026071909,213550,10.988072371545549
code[21],8944,0.46020753589840036,212407,10.92926007128483
code[20],8892,0.4575319106896887,192058,9.882215891052658
table[0],6,0.00030872598562057266,183317,9.43245358433442
elem[0],1131,0.05819484828947795,183311,9.4321448583488
code[6],14133,0.7272040591292589,175823,9.046854828294325
code[66],4971,0.2557794790866445,170726,8.784592103509649
code[12],10498,0.5401675661741286,164771,8.47818156278123
code[469],699,0.03596657732479672,161909,8.330919267640217
code[408],788,0.04054601277816855,124304,6.395979152763277
code[31],7182,0.3695450047878255,124165,6.388827000763067
code[2],18514,0.9526254829632137,122574,6.306963160242679
data[0],118674,6.106291269589307,118674,6.106291269589307
code[13],10390,0.5346104984329583,115026,5.918585870331999
code[0],35196,1.8109866316502792,112858,5.807032880861099
code[984],378,0.019449737094096076,88924,4.575524924220634
code[24],8765,0.4509972106607199,88546,4.556075187126538
code[25],8765,0.4509972106607199,69256,3.563521143356397
code[23],8981,0.4621113461430605,49933,2.5692691066653426
code[1053],311,0.01600229692133302,45118,2.321516503204833
code[438],773,0.03977419781411712,44807,2.3055142062834997
code[1],27593,1.419779353538077,44034,2.265740008469383
code[34],6701,0.34479547160724294,43816,2.2545229643251687
code[100],3347,0.1722176456453428,42349,2.1790394608409387
code[623],593,0.030512418245499932,38851,1.999052211224145
code[333],1039,0.05346104984329583,38712,1.991900059223935
code[7],12411,0.6385997012561545,38258,1.968539792978645
code[61],5409,0.27831647603694626,37673,1.9384390093806392
code[102],3175,0.1633675007242197,36869,1.8970697273074826
code[17],8731,0.44924776340886996,36111,1.8580673444574167
code[27],8003,0.4117890104869072,35390,1.8209687718520111
code[3],15294,0.7869425373468398,34434,1.7717784314764666
code[347],990,0.050939787627394484,33483,1.7228453627556057
code[70],4327,0.22264288996336964,32493,1.6719055751282113
code[32],7143,0.3675382858812917,31302,1.6106234669825277
