Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
table[0],6,0.0006883536302049573,288010,33.042121505888296
elem[0],885,0.10153216045523121,288004,33.04143315225809
data[0],132962,15.254145896551922,132962,15.254145896551922
"export ""canister_query icydb_snapshot""",33,0.0037859449661272653,99433,11.407511085361586
code[2241],9,0.001032530445307436,99400,11.40372514039546
code[17],4348,0.4988269306885257,99391,11.402692609950153
code[0],26812,3.076022922175886,93492,10.725926265853644
"export ""canister_query icydb_metrics""",32,0.003671219361093106,89298,10.244767078340379
code[2240],9,0.001032530445307436,89266,10.241095858979286
code[3],14882,1.7073464541183625,89257,10.240063328533978
code[129],1243,0.1426039270574603,79346,9.103017857040424
code[1],23040,2.643277939987036,75921,8.710082659798427
code[7],5473,0.6278932363519553,37069,4.25276345301126
code[2],16910,1.940009981127638,36435,4.180027419419603
"export ""get_candid_pointer""",22,0.00252396331075151,17512,2.009074795358202
code[70],1905,0.21855227759007395,17502,2.0079275393078606
code[2243],9,0.001032530445307436,17490,2.0065508320474503
code[44],2894,0.33201590096885775,17481,2.005518301602143
code[111],1301,0.14925801214944157,16939,1.9433370236736285
code[4],12554,1.440265245598839,16610,1.90559229961739
code[1215],81,0.009292774007766923,15833,1.8164505045058483
code[116],1259,0.14443953673800686,15752,1.8071577304980813
code[20],3899,0.44731513402818807,15299,1.7551870314176068
code[5],9457,1.084960046808047,13855,1.5895232577482807
code[69],1855,0.21281599733836598,12929,1.4832873474866488
code[88],1548,0.17759523659287899,11203,1.2852709531976894
code[16],4124,0.473128395160874,10001,1.1473707759466296
code[891],137,0.015717407889679857,9255,1.0617854745911466
code[43],2981,0.3419970286068296,8919,1.0232376712996691
code[875],129,0.014799603049406581,8758,1.0047668488891695
code[24],3811,0.4372192807851821,8629,0.9899672458397627
code[354],443,0.05082344303013268,8353,0.9583029788503348
code[11],4928,0.5653677816083382,7910,0.907479535820202
code[6],5490,0.6298435716375359,7419,0.8511492637484297
code[329],462,0.053003229525781716,6734,0.7725622243000304
code[75],1825,0.20937422918734117,6730,0.7721033218798937
code[21],4070,0.46693321248902936,6553,0.7517968897888475
code[13],4553,0.5223456797205284,6409,0.7352764026639286
code[787],163,0.018700273620568007,6281,0.7205915252195562
code[33],3227,0.37021952744523284,6272,0.7195589947742487
