 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────
         306465 ┊     34.30% ┊ table[0]
         306459 ┊     34.30% ┊   ⤷ elem[0]
          75428 ┊      8.44% ┊       ⤷ code[1]
          16940 ┊      1.90% ┊           ⤷ code[110]
          15299 ┊      1.71% ┊               ⤷ code[20]
           4791 ┊      0.54% ┊                   ⤷ code[10]
             12 ┊      0.00% ┊                       ⤷ code[2236]
             12 ┊      0.00% ┊                       ⤷ code[2270]
             12 ┊      0.00% ┊                       ⤷ code[2271]
           3884 ┊      0.43% ┊                   ⤷ code[809]
           3727 ┊      0.42% ┊                       ⤷ code[36]
            678 ┊      0.08% ┊                           ⤷ code[228]
             76 ┊      0.01% ┊                               ⤷ code[1225]
             44 ┊      0.00% ┊                           ⤷ code[1658]
           1058 ┊      0.12% ┊                   ⤷ code[384]
            628 ┊      0.07% ┊                       ⤷ code[252]
              6 ┊      0.00% ┊                       ⤷ code[2286]
            842 ┊      0.09% ┊                   ⤷ code[217]
            142 ┊      0.02% ┊                       ⤷ code[1639]
             96 ┊      0.01% ┊                           ⤷ code[1119]
            631 ┊      0.07% ┊                   ⤷ code[240]
             89 ┊      0.01% ┊                   ⤷ code[1109]
             65 ┊      0.01% ┊                   ⤷ code[1422]
             40 ┊      0.00% ┊                   ⤷ code[1764]
            339 ┊      0.04% ┊               ⤷ code[475]
           5219 ┊      0.58% ┊           ⤷ code[367]
           4818 ┊      0.54% ┊               ⤷ code[151]
           3091 ┊      0.35% ┊                   ⤷ code[379]
           2650 ┊      0.30% ┊                       ⤷ code[139]
            900 ┊      0.10% ┊                           ⤷ code[206]
            239 ┊      0.03% ┊                               ⤷ code[583]
            268 ┊      0.03% ┊                           ⤷ code[513]
            132 ┊      0.01% ┊                           ⤷ code[856]
            110 ┊      0.01% ┊                           ⤷ code[1074]
            107 ┊      0.01% ┊                           ⤷ code[1098]
